[0m[ INFO] [1556597707.271163761]: [1;32m---->[0m Image Projection Started.[0m
cloudHandler time, 1523929990.329733332, 1523929990.370103959
cloudHandler time, 1523929990.410541722, 1523929990.440818551
cloudHandler time, 1523929990.501354435, 1523929990.531728765
cloudHandler time, 1523929990.632949695, 1523929990.643055931
cloudHandler time, 1523929990.723842075, 1523929990.754076567
cloudHandler time, 1523929990.824639645, 1523929990.854886845
cloudHandler time, 1523929990.925595988, 1523929990.955895500
cloudHandler time, 1523929991.046897533, 1523929991.056952938
cloudHandler time, 1523929991.148162852, 1523929991.178413762
cloudHandler time, 1523929991.249214522, 1523929991.279512409
cloudHandler time, 1523929991.350253498, 1523929991.380622609
cloudHandler time, 1523929991.451315846, 1523929991.461407186
cloudHandler time, 1523929991.552501499, 1523929991.592936218
cloudHandler time, 1523929991.653508298, 1523929991.693835000
cloudHandler time, 1523929991.774525566, 1523929991.804814380
cloudHandler time, 1523929991.865330447, 1523929991.875419495
cloudHandler time, 1523929991.946057324, 1523929991.986384437
cloudHandler time, 1523929992.077307469, 1523929992.117737252
cloudHandler time, 1523929992.178294066, 1523929992.208623772
cloudHandler time, 1523929992.269564801, 1523929992.269564801
cloudHandler time, 1523929992.410994231, 1523929992.441216088
cloudHandler time, 1523929992.491808461, 1523929992.522167346
cloudHandler time, 1523929992.612930227, 1523929992.653423863
cloudHandler time, 1523929992.703942914, 1523929992.714018505
cloudHandler time, 1523929992.805045548, 1523929992.845499539
cloudHandler time, 1523929992.906097147, 1523929992.946560653
cloudHandler time, 1523929993.007281049, 1523929993.047625692
cloudHandler time, 1523929993.108097572, 1523929993.118191742
cloudHandler time, 1523929993.219210647, 1523929993.249455978
cloudHandler time, 1523929993.320270134, 1523929993.340406380
cloudHandler time, 1523929993.431291962, 1523929993.461523433
cloudHandler time, 1523929993.511952958, 1523929993.522010532
cloudHandler time, 1523929993.633582666, 1523929993.663787104
cloudHandler time, 1523929993.745493430, 1523929993.775803522
cloudHandler time, 1523929993.846495475, 1523929993.876835922
cloudHandler time, 1523929993.968227507, 1523929993.968227507
cloudHandler time, 1523929994.060691333, 1523929994.091001248
cloudHandler time, 1523929994.182121699, 1523929994.212403594
cloudHandler time, 1523929994.252729568, 1523929994.272886282
cloudHandler time, 1523929994.353625383, 1523929994.363740531
cloudHandler time, 1523929994.475016146, 1523929994.505364233
cloudHandler time, 1523929994.596041624, 1523929994.636351611
cloudHandler time, 1523929994.686769672, 1523929994.717099233
cloudHandler time, 1523929994.777542338, 1523929994.777542338
cloudHandler time, 1523929994.888467887, 1523929994.918677235
cloudHandler time, 1523929994.989328632, 1523929995.029720270
cloudHandler time, 1523929995.090243693, 1523929995.130568543
cloudHandler time, 1523929995.211319076, 1523929995.241664561
cloudHandler time, 1523929995.292204950, 1523929995.322472065
cloudHandler time, 1523929995.413357079, 1523929995.453798579
cloudHandler time, 1523929995.524540720, 1523929995.554864496
cloudHandler time, 1523929995.605192381, 1523929995.615249326
cloudHandler time, 1523929995.716293465, 1523929995.746648662
cloudHandler time, 1523929995.817290427, 1523929995.847600145
cloudHandler time, 1523929995.918214878, 1523929995.948453661
cloudHandler time, 1523929996.019121253, 1523929996.039251557
cloudHandler time, 1523929996.120125296, 1523929996.150464260
cloudHandler time, 1523929996.221281153, 1523929996.251592778
cloudHandler time, 1523929996.332486958, 1523929996.362843031
cloudHandler time, 1523929996.453966778, 1523929996.484263401
cloudHandler time, 1523929996.536017447, 1523929996.566259251
cloudHandler time, 1523929996.647636850, 1523929996.677972639
cloudHandler time, 1523929996.768816554, 1523929996.799133770
cloudHandler time, 1523929996.859972958, 1523929996.870070005
cloudHandler time, 1523929996.951053504, 1523929996.991454065
cloudHandler time, 1523929997.041935317, 1523929997.072239601
cloudHandler time, 1523929997.173263040, 1523929997.213602315
cloudHandler time, 1523929997.264112939, 1523929997.284315259
cloudHandler time, 1523929997.375309129, 1523929997.406698365
cloudHandler time, 1523929997.488398138, 1523929997.518611406
cloudHandler time, 1523929997.590217476, 1523929997.620437901
cloudHandler time, 1523929997.681074014, 1523929997.691134544
cloudHandler time, 1523929997.792500892, 1523929997.822860882
cloudHandler time, 1523929997.893744679, 1523929997.924042218
cloudHandler time, 1523929997.994649666, 1523929998.024983606
cloudHandler time, 1523929998.105710314, 1523929998.115812941
cloudHandler time, 1523929998.196672029, 1523929998.226946767
cloudHandler time, 1523929998.307732352, 1523929998.327925144
cloudHandler time, 1523929998.398703116, 1523929998.439103237
cloudHandler time, 1523929998.519779839, 1523929998.529813366
cloudHandler time, 1523929998.610467888, 1523929998.650829893
cloudHandler time, 1523929998.711471565, 1523929998.741720783
cloudHandler time, 1523929998.832497120, 1523929998.862787847
cloudHandler time, 1523929998.923428680, 1523929998.933520071
cloudHandler time, 1523929999.034459613, 1523929999.064803370
cloudHandler time, 1523929999.135544952, 1523929999.175862448
cloudHandler time, 1523929999.256508498, 1523929999.286743286
cloudHandler time, 1523929999.347258569, 1523929999.357317096
cloudHandler time, 1523929999.468563963, 1523929999.508863581
cloudHandler time, 1523929999.559340025, 1523929999.599832105
cloudHandler time, 1523929999.660391018, 1523929999.690747786
cloudHandler time, 1523929999.761344080, 1523929999.771433096
cloudHandler time, 1523929999.872647697, 1523929999.903006284
cloudHandler time, 1523929999.973858565, 1523930000.004156689
cloudHandler time, 1523930000.074834698, 1523930000.115280027
cloudHandler time, 1523930000.175935469, 1523930000.186045526
cloudHandler time, 1523930000.287081008, 1523930000.327502720
cloudHandler time, 1523930000.388067898, 1523930000.418379725
cloudHandler time, 1523930000.509265794, 1523930000.539571427
cloudHandler time, 1523930000.600171988, 1523930000.610275186
cloudHandler time, 1523930000.691319769, 1523930000.721691772
cloudHandler time, 1523930000.782235029, 1523930000.822694280
cloudHandler time, 1523930000.903607183, 1523930000.933960828
cloudHandler time, 1523930001.014654003, 1523930001.014654003
cloudHandler time, 1523930001.115765584, 1523930001.156072638
cloudHandler time, 1523930001.216766448, 1523930001.257185678
cloudHandler time, 1523930001.317822734, 1523930001.348101410
cloudHandler time, 1523930001.418777995, 1523930001.428870433
cloudHandler time, 1523930001.519820885, 1523930001.560207490
cloudHandler time, 1523930001.620885195, 1523930001.651180319
cloudHandler time, 1523930001.731859054, 1523930001.772242303
cloudHandler time, 1523930001.832908210, 1523930001.843001055
cloudHandler time, 1523930001.944344581, 1523930001.984766364
cloudHandler time, 1523930002.045473701, 1523930002.085933162
cloudHandler time, 1523930002.166915145, 1523930002.197221455
cloudHandler time, 1523930002.247737794, 1523930002.257798858
cloudHandler time, 1523930002.349046113, 1523930002.379273046
cloudHandler time, 1523930002.450106730, 1523930002.480335568
cloudHandler time, 1523930002.571316027, 1523930002.601549709
cloudHandler time, 1523930002.662064140, 1523930002.672122444
cloudHandler time, 1523930002.763194056, 1523930002.803506645
cloudHandler time, 1523930002.874265191, 1523930002.909633002
cloudHandler time, 1523930002.980301856, 1523930003.010616873
cloudHandler time, 1523930003.071204649, 1523930003.081295319
cloudHandler time, 1523930003.183377664, 1523930003.213686103
cloudHandler time, 1523930003.285085095, 1523930003.315425261
cloudHandler time, 1523930003.396317741, 1523930003.426609477
cloudHandler time, 1523930003.487147280, 1523930003.497239047
cloudHandler time, 1523930003.608432834, 1523930003.638767144
cloudHandler time, 1523930003.710709624, 1523930003.741014823
cloudHandler time, 1523930003.811758873, 1523930003.841995655
cloudHandler time, 1523930003.922655072, 1523930003.932712699
cloudHandler time, 1523930004.013603674, 1523930004.043873624
cloudHandler time, 1523930004.124765732, 1523930004.155115702
cloudHandler time, 1523930004.226004386, 1523930004.256260387
cloudHandler time, 1523930004.336914639, 1523930004.347004333
cloudHandler time, 1523930004.458193015, 1523930004.488460722
cloudHandler time, 1523930004.559294378, 1523930004.589602219
cloudHandler time, 1523930004.640181516, 1523930004.670437249
cloudHandler time, 1523930004.751575044, 1523930004.751575044
cloudHandler time, 1523930004.872950463, 1523930004.903242845
cloudHandler time, 1523930004.963723183, 1523930005.004103635
cloudHandler time, 1523930005.064797259, 1523930005.095048721
cloudHandler time, 1523930005.145546496, 1523930005.155647523
cloudHandler time, 1523930005.266773209, 1523930005.297135216
cloudHandler time, 1523930005.377809886, 1523930005.408099685
cloudHandler time, 1523930005.478794905, 1523930005.509107305
cloudHandler time, 1523930005.650792791, 1523930005.660859145
cloudHandler time, 1523930005.731613418, 1523930005.761947235
cloudHandler time, 1523930005.792143296, 1523930005.822444475
cloudHandler time, 1523930005.883214870, 1523930005.913522880
cloudHandler time, 1523930005.984071670, 1523930005.994174124
cloudHandler time, 1523930006.105214457, 1523930006.135527630
cloudHandler time, 1523930006.216330162, 1523930006.246559962
cloudHandler time, 1523930006.317324142, 1523930006.357626662
cloudHandler time, 1523930006.408516907, 1523930006.418577719
cloudHandler time, 1523930006.509577845, 1523930006.539937158
cloudHandler time, 1523930006.621992480, 1523930006.652275287
cloudHandler time, 1523930006.723016705, 1523930006.763369459
cloudHandler time, 1523930006.813834474, 1523930006.823934932
cloudHandler time, 1523930006.925035662, 1523930006.955336414
cloudHandler time, 1523930007.026207955, 1523930007.056413697
cloudHandler time, 1523930007.137181118, 1523930007.177574034
cloudHandler time, 1523930007.248124088, 1523930007.258183165
cloudHandler time, 1523930007.340100698, 1523930007.370435552
cloudHandler time, 1523930007.441163787, 1523930007.471478584
cloudHandler time, 1523930007.542232978, 1523930007.572575794
cloudHandler time, 1523930007.653484839, 1523930007.663581284
cloudHandler time, 1523930007.744747308, 1523930007.785146042
cloudHandler time, 1523930007.855881691, 1523930007.896325925
cloudHandler time, 1523930007.967097189, 1523930007.997367601
cloudHandler time, 1523930008.087897763, 1523930008.098007438
cloudHandler time, 1523930008.168697914, 1523930008.209027961
cloudHandler time, 1523930008.279838108, 1523930008.310104658
cloudHandler time, 1523930008.382150504, 1523930008.412466948
cloudHandler time, 1523930008.483036847, 1523930008.493127134
cloudHandler time, 1523930008.594328858, 1523930008.624671138
cloudHandler time, 1523930008.716317161, 1523930008.746649964
cloudHandler time, 1523930008.797064982, 1523930008.837563291
cloudHandler time, 1523930008.908209474, 1523930008.918298360
cloudHandler time, 1523930009.009708069, 1523930009.039932501
cloudHandler time, 1523930009.110624037, 1523930009.140934724
cloudHandler time, 1523930009.211731888, 1523930009.241965390
cloudHandler time, 1523930009.312656428, 1523930009.322715273
cloudHandler time, 1523930009.423702978, 1523930009.453981147
cloudHandler time, 1523930009.524634320, 1523930009.554850038
cloudHandler time, 1523930009.626193325, 1523930009.656396070
cloudHandler time, 1523930009.737113440, 1523930009.747200576
cloudHandler time, 1523930009.827975396, 1523930009.858313128
cloudHandler time, 1523930009.928966439, 1523930009.959180331
cloudHandler time, 1523930010.050022061, 1523930010.080381727
cloudHandler time, 1523930010.140919931, 1523930010.150976676
cloudHandler time, 1523930010.252135601, 1523930010.282480238
cloudHandler time, 1523930010.362948562, 1523930010.393268152
cloudHandler time, 1523930010.464020601, 1523930010.494365163
cloudHandler time, 1523930010.564914829, 1523930010.574975118
cloudHandler time, 1523930010.686541269, 1523930010.716774716
cloudHandler time, 1523930010.797596564, 1523930010.827894636
cloudHandler time, 1523930010.878333208, 1523930010.908561757
cloudHandler time, 1523930010.979207110, 1523930010.989262956
cloudHandler time, 1523930011.080149352, 1523930011.110478590
cloudHandler time, 1523930011.181141112, 1523930011.221513406
cloudHandler time, 1523930011.302460796, 1523930011.332664609
cloudHandler time, 1523930011.383031314, 1523930011.393091575
cloudHandler time, 1523930011.484072714, 1523930011.524469270
cloudHandler time, 1523930011.595258753, 1523930011.625499905
cloudHandler time, 1523930011.706422578, 1523930011.736678011
cloudHandler time, 1523930011.797163331, 1523930011.807255814
cloudHandler time, 1523930011.898461696, 1523930011.938757557
cloudHandler time, 1523930012.019630733, 1523930012.049965552
cloudHandler time, 1523930012.131040544, 1523930012.161292993
cloudHandler time, 1523930012.221878909, 1523930012.231939295
cloudHandler time, 1523930012.314239014, 1523930012.344606394
cloudHandler time, 1523930012.435657689, 1523930012.465904534
cloudHandler time, 1523930012.536703613, 1523930012.566964539
cloudHandler time, 1523930012.627449979, 1523930012.637537457
cloudHandler time, 1523930012.748742159, 1523930012.779090395
cloudHandler time, 1523930012.859747278, 1523930012.890011638
cloudHandler time, 1523930012.950529327, 1523930012.990853594
cloudHandler time, 1523930013.051424022, 1523930013.061518158
cloudHandler time, 1523930013.172964876, 1523930013.213422651
cloudHandler time, 1523930013.264408041, 1523930013.294752475
cloudHandler time, 1523930013.386726690, 1523930013.417017160
cloudHandler time, 1523930013.467413092, 1523930013.477504939
cloudHandler time, 1523930013.578746691, 1523930013.609097283
cloudHandler time, 1523930013.681351926, 1523930013.711567889
cloudHandler time, 1523930013.782365371, 1523930013.812583790
cloudHandler time, 1523930013.873196553, 1523930013.883253428
cloudHandler time, 1523930013.974499622, 1523930014.014957800
cloudHandler time, 1523930014.085598710, 1523930014.125924130
cloudHandler time, 1523930014.206575389, 1523930014.236817215
cloudHandler time, 1523930014.297414114, 1523930014.307494104
cloudHandler time, 1523930014.408459229, 1523930014.438800911
cloudHandler time, 1523930014.509501530, 1523930014.539841066
cloudHandler time, 1523930014.600310519, 1523930014.640717264
cloudHandler time, 1523930014.721576648, 1523930014.731668040
cloudHandler time, 1523930014.812390255, 1523930014.852832137
cloudHandler time, 1523930014.923643474, 1523930014.964005198
cloudHandler time, 1523930015.034617605, 1523930015.074997682
cloudHandler time, 1523930015.145726537, 1523930015.155828966
cloudHandler time, 1523930015.236662639, 1523930015.267029499
cloudHandler time, 1523930015.347791484, 1523930015.388209602
cloudHandler time, 1523930015.438761662, 1523930015.469034509
cloudHandler time, 1523930015.539739404, 1523930015.549841565
cloudHandler time, 1523930015.640947280, 1523930015.671257117
cloudHandler time, 1523930015.751882843, 1523930015.792202940
cloudHandler time, 1523930015.863010896, 1523930015.903400296
cloudHandler time, 1523930015.974253226, 1523930015.984313712
cloudHandler time, 1523930016.075383806, 1523930016.105726410
cloudHandler time, 1523930016.176509339, 1523930016.206843111
cloudHandler time, 1523930016.287433285, 1523930016.327842689
cloudHandler time, 1523930016.388385642, 1523930016.398492196
cloudHandler time, 1523930016.489406959, 1523930016.529865782
cloudHandler time, 1523930016.600679464, 1523930016.641139068
cloudHandler time, 1523930016.701619664, 1523930016.742035172
cloudHandler time, 1523930016.802583475, 1523930016.802583475
cloudHandler time, 1523930016.904697638, 1523930016.935052971
cloudHandler time, 1523930017.026065309, 1523930017.056273646
cloudHandler time, 1523930017.106823858, 1523930017.137146929
cloudHandler time, 1523930017.217909385, 1523930017.227999852
cloudHandler time, 1523930017.319061469, 1523930017.349362173
cloudHandler time, 1523930017.430077256, 1523930017.460397414
cloudHandler time, 1523930017.531220692, 1523930017.571591756
cloudHandler time, 1523930017.622081470, 1523930017.632179785
cloudHandler time, 1523930017.723157001, 1523930017.763568533
cloudHandler time, 1523930017.834929640, 1523930017.865263945
cloudHandler time, 1523930017.936095004, 1523930017.976510539
cloudHandler time, 1523930018.037105757, 1523930018.037105757
[0m[ INFO] [1556597707.298303055]: [1;32m---->[0m Transform Fusion Started.[0m
[0m[ INFO] [1556597707.271535701]: [1;32m---->[0m Feature Association Started.[0m
[0m[ INFO] [1556597707.278408877]: [1;32m---->[0m Map Optimization Started.[0m
pubLaserCloudSurround.getNumSubscribers() == 0
... logging to /home/justin/.ros/log/8917759a-6afe-11e9-be48-9cb6d0b9893f/roslaunch-justin-xps-30169.log
Checking log directory for disk usage. This may take awhile.
Press Ctrl-C to interrupt
Done checking log file disk usage. Usage is <1GB.
]2;/home/justin/catkin_ws/src/LeGO-LOAM/LeGO-LOAM/launch/run.launch
[1mstarted roslaunch server http://justin-xps:42225/[0m

SUMMARY
========

PARAMETERS
 * /rosdistro: kinetic
 * /rosversion: 1.12.14
 * /use_sim_time: True

NODES
  /
    base_link_to_camera (tf/static_transform_publisher)
    camera_init_to_map (tf/static_transform_publisher)
    featureAssociation (lego_loam/featureAssociation)
    imageProjection (lego_loam/imageProjection)
    mapOptmization (lego_loam/mapOptmization)
    player (rosbag/play)
    rviz (rviz/rviz)
    transformFusion (lego_loam/transformFusion)

auto-starting new master
[1mprocess[master]: started with pid [30187][0m
[1mROS_MASTER_URI=http://localhost:11311[0m
]2;/home/justin/catkin_ws/src/LeGO-LOAM/LeGO-LOAM/launch/run.launch http://localhost:11311
[1msetting /run_id to 8917759a-6afe-11e9-be48-9cb6d0b9893f[0m
[1mprocess[rosout-1]: started with pid [30200][0m
started core service [/rosout]
[1mprocess[rviz-2]: started with pid [30208][0m
[1mprocess[camera_init_to_map-3]: started with pid [30221][0m
[1mprocess[base_link_to_camera-4]: started with pid [30226][0m
[1mprocess[imageProjection-5]: started with pid [30235][0m
[1mprocess[featureAssociation-6]: started with pid [30253][0m
[1mprocess[mapOptmization-7]: started with pid [30263][0m
[1mprocess[transformFusion-8]: started with pid [30275][0m
[1mprocess[player-9]: started with pid [30289][0m
[1m[player-9] process has finished cleanly
log file: /home/justin/.ros/log/8917759a-6afe-11e9-be48-9cb6d0b9893f/player-9*.log[0m
[transformFusion-8] killing on exit
[mapOptmization-7] killing on exit
[featureAssociation-6] killing on exit
[imageProjection-5] killing on exit
[base_link_to_camera-4] killing on exit
[camera_init_to_map-3] killing on exit
[rviz-2] killing on exit
[rosout-1] killing on exit
[master] killing on exit
shutting down processing monitor...
... shutting down processing monitor complete
[1mdone[0m
